Huevos, Leche, Pan, Pollo, Ternera, Ensalada, Yogur, Plátanos, Naranjas, Espinacas
Huevos, Pan, Yogur, Naranjas 
Pan, Pollo, Ternera, Plátanos 
Leche, Pan, Yogur, Espinacas
Huevos, pan    
Leche, Pan, Ensalada, Plátanos, Espinacas
Pan, Ensalada  
Leche, Pan, Ensalada  
Leche, Pollo, Naranjas 
Carne de res, yogur  
Leche, Ternera   
Huevos, Pan, Plátanos 
Pan, Ensalada  
Naranjas 
Huevos, Leche, Yogur  
Pollo   
Pan de molde    
Yogur  
Leche, Pan, Espinaca
Huevos, pollo   
Huevos, Pan, Ternera, Plátanos, Espinacas